"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 11 13:41:22 UTC 2025","Thu Sep 11 13:41:23 UTC 2025","745","tests","test_booking","TestBooking","","","test_partial_update_booking[additionalneeds-UpdatedNeeds]",""
"passed","Thu Sep 11 13:41:20 UTC 2025","Thu Sep 11 13:41:21 UTC 2025","746","tests","test_booking","TestBooking","","","test_partial_update_booking[totalprice-999]",""
"passed","Thu Sep 11 13:41:13 UTC 2025","Thu Sep 11 13:41:13 UTC 2025","374","tests","test_booking","TestBooking","","","test_create_booking_with_different_needs[Parking]",""
"passed","Thu Sep 11 13:41:18 UTC 2025","Thu Sep 11 13:41:19 UTC 2025","704","tests","test_booking","TestBooking","","","test_partial_update_booking[lastname-UpdatedLastName]",""
"passed","Thu Sep 11 13:41:14 UTC 2025","Thu Sep 11 13:41:15 UTC 2025","756","tests","test_booking","TestBooking","","","test_update_booking",""
"passed","Thu Sep 11 13:41:13 UTC 2025","Thu Sep 11 13:41:14 UTC 2025","383","tests","test_booking","TestBooking","","","test_create_booking_with_different_needs[None]",""
"passed","Thu Sep 11 13:41:12 UTC 2025","Thu Sep 11 13:41:13 UTC 2025","370","tests","test_booking","TestBooking","","","test_create_booking_with_different_needs[Breakfast]",""
"passed","Thu Sep 11 13:41:16 UTC 2025","Thu Sep 11 13:41:17 UTC 2025","748","tests","test_booking","TestBooking","","","test_partial_update_booking[firstname-UpdatedFirstName]",""
"passed","Thu Sep 11 13:41:25 UTC 2025","Thu Sep 11 13:41:25 UTC 2025","384","tests","test_ping","TestPing","","","test_health_check",""
"passed","Thu Sep 11 13:41:13 UTC 2025","Thu Sep 11 13:41:13 UTC 2025","317","tests","test_booking","TestBooking","","","test_create_booking_with_different_needs[WiFi]",""
"passed","Thu Sep 11 13:41:23 UTC 2025","Thu Sep 11 13:41:25 UTC 2025","1150","tests","test_booking","TestBooking","","","test_delete_booking",""
