"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 10 16:20:58 UTC 2025","Wed Sep 10 16:20:58 UTC 2025","69","tests","test_booking","TestBooking","","","test_create_booking_with_different_needs[None]",""
"passed","Wed Sep 10 16:21:00 UTC 2025","Wed Sep 10 16:21:00 UTC 2025","56","tests","test_ping","TestPing","","","test_health_check",""
"passed","Wed Sep 10 16:20:59 UTC 2025","Wed Sep 10 16:20:59 UTC 2025","121","tests","test_booking","TestBooking","","","test_partial_update_booking[lastname-UpdatedLastName]",""
"passed","Wed Sep 10 16:20:58 UTC 2025","Wed Sep 10 16:20:58 UTC 2025","123","tests","test_booking","TestBooking","","","test_update_booking",""
"passed","Wed Sep 10 16:20:59 UTC 2025","Wed Sep 10 16:20:59 UTC 2025","134","tests","test_booking","TestBooking","","","test_partial_update_booking[additionalneeds-UpdatedNeeds]",""
"passed","Wed Sep 10 16:20:59 UTC 2025","Wed Sep 10 16:21:00 UTC 2025","173","tests","test_booking","TestBooking","","","test_delete_booking",""
"passed","Wed Sep 10 16:20:58 UTC 2025","Wed Sep 10 16:20:58 UTC 2025","64","tests","test_booking","TestBooking","","","test_create_booking_with_different_needs[Parking]",""
"passed","Wed Sep 10 16:20:58 UTC 2025","Wed Sep 10 16:20:58 UTC 2025","70","tests","test_booking","TestBooking","","","test_create_booking_with_different_needs[WiFi]",""
"passed","Wed Sep 10 16:20:58 UTC 2025","Wed Sep 10 16:20:58 UTC 2025","127","tests","test_booking","TestBooking","","","test_partial_update_booking[firstname-UpdatedFirstName]",""
"passed","Wed Sep 10 16:20:59 UTC 2025","Wed Sep 10 16:20:59 UTC 2025","122","tests","test_booking","TestBooking","","","test_partial_update_booking[totalprice-999]",""
"passed","Wed Sep 10 16:20:58 UTC 2025","Wed Sep 10 16:20:58 UTC 2025","65","tests","test_booking","TestBooking","","","test_create_booking_with_different_needs[Breakfast]",""
