"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 20:30:12 UTC 2025","Mon Sep 08 20:30:13 UTC 2025","261","tests","test_booking","TestBooking","","","test_create_booking_with_different_needs[None]",""
"passed","Mon Sep 08 20:30:12 UTC 2025","Mon Sep 08 20:30:12 UTC 2025","258","tests","test_booking","TestBooking","","","test_create_booking_with_different_needs[Breakfast]",""
"passed","Mon Sep 08 20:30:15 UTC 2025","Mon Sep 08 20:30:15 UTC 2025","529","tests","test_booking","TestBooking","","","test_partial_update_booking[firstname-UpdatedFirstName]",""
"passed","Mon Sep 08 20:30:17 UTC 2025","Mon Sep 08 20:30:18 UTC 2025","534","tests","test_booking","TestBooking","","","test_partial_update_booking[totalprice-999]",""
"passed","Mon Sep 08 20:30:13 UTC 2025","Mon Sep 08 20:30:14 UTC 2025","524","tests","test_booking","TestBooking","","","test_update_booking",""
"passed","Mon Sep 08 20:30:19 UTC 2025","Mon Sep 08 20:30:19 UTC 2025","535","tests","test_booking","TestBooking","","","test_partial_update_booking[additionalneeds-UpdatedNeeds]",""
"passed","Mon Sep 08 20:30:20 UTC 2025","Mon Sep 08 20:30:21 UTC 2025","796","tests","test_booking","TestBooking","","","test_delete_booking",""
"passed","Mon Sep 08 20:30:21 UTC 2025","Mon Sep 08 20:30:21 UTC 2025","294","tests","test_ping","TestPing","","","test_health_check",""
"passed","Mon Sep 08 20:30:12 UTC 2025","Mon Sep 08 20:30:12 UTC 2025","305","tests","test_booking","TestBooking","","","test_create_booking_with_different_needs[WiFi]",""
"passed","Mon Sep 08 20:30:12 UTC 2025","Mon Sep 08 20:30:12 UTC 2025","287","tests","test_booking","TestBooking","","","test_create_booking_with_different_needs[Parking]",""
"passed","Mon Sep 08 20:30:16 UTC 2025","Mon Sep 08 20:30:17 UTC 2025","515","tests","test_booking","TestBooking","","","test_partial_update_booking[lastname-UpdatedLastName]",""
