"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 21:08:57 UTC 2025","Mon Sep 08 21:08:57 UTC 2025","552","tests","test_booking","TestBooking","","","test_partial_update_booking[lastname-UpdatedLastName]",""
"passed","Mon Sep 08 21:08:53 UTC 2025","Mon Sep 08 21:08:53 UTC 2025","294","tests","test_booking","TestBooking","","","test_create_booking_with_different_needs[Parking]",""
"passed","Mon Sep 08 21:09:01 UTC 2025","Mon Sep 08 21:09:01 UTC 2025","300","tests","test_ping","TestPing","","","test_health_check",""
"passed","Mon Sep 08 21:08:52 UTC 2025","Mon Sep 08 21:08:53 UTC 2025","269","tests","test_booking","TestBooking","","","test_create_booking_with_different_needs[WiFi]",""
"passed","Mon Sep 08 21:08:52 UTC 2025","Mon Sep 08 21:08:52 UTC 2025","296","tests","test_booking","TestBooking","","","test_create_booking_with_different_needs[Breakfast]",""
"passed","Mon Sep 08 21:08:58 UTC 2025","Mon Sep 08 21:08:58 UTC 2025","568","tests","test_booking","TestBooking","","","test_partial_update_booking[totalprice-999]",""
"passed","Mon Sep 08 21:08:59 UTC 2025","Mon Sep 08 21:09:00 UTC 2025","538","tests","test_booking","TestBooking","","","test_partial_update_booking[additionalneeds-UpdatedNeeds]",""
"passed","Mon Sep 08 21:09:00 UTC 2025","Mon Sep 08 21:09:01 UTC 2025","764","tests","test_booking","TestBooking","","","test_delete_booking",""
"passed","Mon Sep 08 21:08:55 UTC 2025","Mon Sep 08 21:08:56 UTC 2025","544","tests","test_booking","TestBooking","","","test_partial_update_booking[firstname-UpdatedFirstName]",""
"passed","Mon Sep 08 21:08:54 UTC 2025","Mon Sep 08 21:08:54 UTC 2025","594","tests","test_booking","TestBooking","","","test_update_booking",""
"passed","Mon Sep 08 21:08:53 UTC 2025","Mon Sep 08 21:08:53 UTC 2025","271","tests","test_booking","TestBooking","","","test_create_booking_with_different_needs[None]",""
