"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 20:52:05 UTC 2025","Mon Sep 08 20:52:06 UTC 2025","865","tests","test_booking","TestBooking","","","test_delete_booking",""
"passed","Mon Sep 08 20:51:57 UTC 2025","Mon Sep 08 20:51:57 UTC 2025","296","tests","test_booking","TestBooking","","","test_create_booking_with_different_needs[Parking]",""
"passed","Mon Sep 08 20:51:57 UTC 2025","Mon Sep 08 20:51:58 UTC 2025","290","tests","test_booking","TestBooking","","","test_create_booking_with_different_needs[None]",""
"passed","Mon Sep 08 20:52:03 UTC 2025","Mon Sep 08 20:52:03 UTC 2025","589","tests","test_booking","TestBooking","","","test_partial_update_booking[totalprice-999]",""
"passed","Mon Sep 08 20:52:04 UTC 2025","Mon Sep 08 20:52:05 UTC 2025","579","tests","test_booking","TestBooking","","","test_partial_update_booking[additionalneeds-UpdatedNeeds]",""
"passed","Mon Sep 08 20:52:00 UTC 2025","Mon Sep 08 20:52:00 UTC 2025","585","tests","test_booking","TestBooking","","","test_partial_update_booking[firstname-UpdatedFirstName]",""
"passed","Mon Sep 08 20:52:06 UTC 2025","Mon Sep 08 20:52:07 UTC 2025","292","tests","test_ping","TestPing","","","test_health_check",""
"passed","Mon Sep 08 20:52:01 UTC 2025","Mon Sep 08 20:52:02 UTC 2025","576","tests","test_booking","TestBooking","","","test_partial_update_booking[lastname-UpdatedLastName]",""
"passed","Mon Sep 08 20:51:58 UTC 2025","Mon Sep 08 20:51:59 UTC 2025","639","tests","test_booking","TestBooking","","","test_update_booking",""
"passed","Mon Sep 08 20:51:57 UTC 2025","Mon Sep 08 20:51:57 UTC 2025","290","tests","test_booking","TestBooking","","","test_create_booking_with_different_needs[Breakfast]",""
"passed","Mon Sep 08 20:51:57 UTC 2025","Mon Sep 08 20:51:57 UTC 2025","294","tests","test_booking","TestBooking","","","test_create_booking_with_different_needs[WiFi]",""
