"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 20:41:43 UTC 2025","Mon Sep 08 20:41:43 UTC 2025","48","tests","test_booking","TestBooking","","","test_create_booking_with_different_needs[WiFi]",""
"passed","Mon Sep 08 20:41:44 UTC 2025","Mon Sep 08 20:41:44 UTC 2025","97","tests","test_booking","TestBooking","","","test_update_booking",""
"passed","Mon Sep 08 20:41:43 UTC 2025","Mon Sep 08 20:41:43 UTC 2025","48","tests","test_booking","TestBooking","","","test_create_booking_with_different_needs[Parking]",""
"passed","Mon Sep 08 20:41:43 UTC 2025","Mon Sep 08 20:41:43 UTC 2025","63","tests","test_booking","TestBooking","","","test_create_booking_with_different_needs[Breakfast]",""
"passed","Mon Sep 08 20:41:45 UTC 2025","Mon Sep 08 20:41:45 UTC 2025","175","tests","test_booking","TestBooking","","","test_delete_booking",""
"passed","Mon Sep 08 20:41:45 UTC 2025","Mon Sep 08 20:41:45 UTC 2025","105","tests","test_booking","TestBooking","","","test_partial_update_booking[additionalneeds-UpdatedNeeds]",""
"passed","Mon Sep 08 20:41:44 UTC 2025","Mon Sep 08 20:41:44 UTC 2025","206","tests","test_booking","TestBooking","","","test_partial_update_booking[firstname-UpdatedFirstName]",""
"passed","Mon Sep 08 20:41:45 UTC 2025","Mon Sep 08 20:41:45 UTC 2025","83","tests","test_ping","TestPing","","","test_health_check",""
"passed","Mon Sep 08 20:41:44 UTC 2025","Mon Sep 08 20:41:45 UTC 2025","122","tests","test_booking","TestBooking","","","test_partial_update_booking[totalprice-999]",""
"passed","Mon Sep 08 20:41:44 UTC 2025","Mon Sep 08 20:41:44 UTC 2025","86","tests","test_booking","TestBooking","","","test_partial_update_booking[lastname-UpdatedLastName]",""
"passed","Mon Sep 08 20:41:43 UTC 2025","Mon Sep 08 20:41:44 UTC 2025","46","tests","test_booking","TestBooking","","","test_create_booking_with_different_needs[None]",""
