"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 21:04:11 UTC 2025","Mon Sep 08 21:04:11 UTC 2025","124","tests","test_booking","TestBooking","","","test_partial_update_booking[lastname-UpdatedLastName]",""
"passed","Mon Sep 08 21:04:12 UTC 2025","Mon Sep 08 21:04:12 UTC 2025","175","tests","test_booking","TestBooking","","","test_delete_booking",""
"passed","Mon Sep 08 21:04:11 UTC 2025","Mon Sep 08 21:04:11 UTC 2025","125","tests","test_booking","TestBooking","","","test_update_booking",""
"passed","Mon Sep 08 21:04:10 UTC 2025","Mon Sep 08 21:04:11 UTC 2025","62","tests","test_booking","TestBooking","","","test_create_booking_with_different_needs[None]",""
"passed","Mon Sep 08 21:04:10 UTC 2025","Mon Sep 08 21:04:10 UTC 2025","69","tests","test_booking","TestBooking","","","test_create_booking_with_different_needs[Breakfast]",""
"passed","Mon Sep 08 21:04:10 UTC 2025","Mon Sep 08 21:04:10 UTC 2025","60","tests","test_booking","TestBooking","","","test_create_booking_with_different_needs[Parking]",""
"passed","Mon Sep 08 21:04:12 UTC 2025","Mon Sep 08 21:04:12 UTC 2025","121","tests","test_booking","TestBooking","","","test_partial_update_booking[totalprice-999]",""
"passed","Mon Sep 08 21:04:12 UTC 2025","Mon Sep 08 21:04:12 UTC 2025","56","tests","test_ping","TestPing","","","test_health_check",""
"passed","Mon Sep 08 21:04:12 UTC 2025","Mon Sep 08 21:04:12 UTC 2025","113","tests","test_booking","TestBooking","","","test_partial_update_booking[additionalneeds-UpdatedNeeds]",""
"passed","Mon Sep 08 21:04:11 UTC 2025","Mon Sep 08 21:04:11 UTC 2025","123","tests","test_booking","TestBooking","","","test_partial_update_booking[firstname-UpdatedFirstName]",""
"passed","Mon Sep 08 21:04:10 UTC 2025","Mon Sep 08 21:04:10 UTC 2025","63","tests","test_booking","TestBooking","","","test_create_booking_with_different_needs[WiFi]",""
