"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 10 16:40:46 UTC 2025","Wed Sep 10 16:40:46 UTC 2025","131","tests","test_booking","TestBooking","","","test_partial_update_booking[totalprice-999]",""
"passed","Wed Sep 10 16:40:46 UTC 2025","Wed Sep 10 16:40:46 UTC 2025","146","tests","test_booking","TestBooking","","","test_partial_update_booking[lastname-UpdatedLastName]",""
"passed","Wed Sep 10 16:40:47 UTC 2025","Wed Sep 10 16:40:47 UTC 2025","76","tests","test_ping","TestPing","","","test_health_check",""
"passed","Wed Sep 10 16:40:45 UTC 2025","Wed Sep 10 16:40:45 UTC 2025","71","tests","test_booking","TestBooking","","","test_create_booking_with_different_needs[Parking]",""
"passed","Wed Sep 10 16:40:47 UTC 2025","Wed Sep 10 16:40:47 UTC 2025","202","tests","test_booking","TestBooking","","","test_delete_booking",""
"passed","Wed Sep 10 16:40:40 UTC 2025","Wed Sep 10 16:40:45 UTC 2025","5075","tests","test_booking","TestBooking","","","test_create_booking_with_different_needs[Breakfast]",""
"passed","Wed Sep 10 16:40:45 UTC 2025","Wed Sep 10 16:40:45 UTC 2025","141","tests","test_booking","TestBooking","","","test_update_booking",""
"passed","Wed Sep 10 16:40:45 UTC 2025","Wed Sep 10 16:40:45 UTC 2025","71","tests","test_booking","TestBooking","","","test_create_booking_with_different_needs[WiFi]",""
"passed","Wed Sep 10 16:40:46 UTC 2025","Wed Sep 10 16:40:46 UTC 2025","144","tests","test_booking","TestBooking","","","test_partial_update_booking[firstname-UpdatedFirstName]",""
"passed","Wed Sep 10 16:40:45 UTC 2025","Wed Sep 10 16:40:45 UTC 2025","66","tests","test_booking","TestBooking","","","test_create_booking_with_different_needs[None]",""
"passed","Wed Sep 10 16:40:47 UTC 2025","Wed Sep 10 16:40:47 UTC 2025","139","tests","test_booking","TestBooking","","","test_partial_update_booking[additionalneeds-UpdatedNeeds]",""
