"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 20:54:11 UTC 2025","Mon Sep 08 20:54:11 UTC 2025","292","tests","test_ping","TestPing","","","test_health_check",""
"passed","Mon Sep 08 20:54:06 UTC 2025","Mon Sep 08 20:54:07 UTC 2025","568","tests","test_booking","TestBooking","","","test_partial_update_booking[lastname-UpdatedLastName]",""
"passed","Mon Sep 08 20:54:02 UTC 2025","Mon Sep 08 20:54:02 UTC 2025","272","tests","test_booking","TestBooking","","","test_create_booking_with_different_needs[None]",""
"passed","Mon Sep 08 20:54:02 UTC 2025","Mon Sep 08 20:54:02 UTC 2025","270","tests","test_booking","TestBooking","","","test_create_booking_with_different_needs[Parking]",""
"passed","Mon Sep 08 20:54:07 UTC 2025","Mon Sep 08 20:54:08 UTC 2025","584","tests","test_booking","TestBooking","","","test_partial_update_booking[totalprice-999]",""
"passed","Mon Sep 08 20:54:05 UTC 2025","Mon Sep 08 20:54:05 UTC 2025","585","tests","test_booking","TestBooking","","","test_partial_update_booking[firstname-UpdatedFirstName]",""
"passed","Mon Sep 08 20:54:03 UTC 2025","Mon Sep 08 20:54:04 UTC 2025","687","tests","test_booking","TestBooking","","","test_update_booking",""
"passed","Mon Sep 08 20:54:02 UTC 2025","Mon Sep 08 20:54:02 UTC 2025","291","tests","test_booking","TestBooking","","","test_create_booking_with_different_needs[WiFi]",""
"passed","Mon Sep 08 20:54:10 UTC 2025","Mon Sep 08 20:54:11 UTC 2025","830","tests","test_booking","TestBooking","","","test_delete_booking",""
"passed","Mon Sep 08 20:54:09 UTC 2025","Mon Sep 08 20:54:09 UTC 2025","581","tests","test_booking","TestBooking","","","test_partial_update_booking[additionalneeds-UpdatedNeeds]",""
"passed","Mon Sep 08 20:54:01 UTC 2025","Mon Sep 08 20:54:02 UTC 2025","308","tests","test_booking","TestBooking","","","test_create_booking_with_different_needs[Breakfast]",""
