"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 21:14:13 UTC 2025","Mon Sep 08 21:14:13 UTC 2025","349","tests","test_booking","TestBooking","","","test_delete_booking",""
"passed","Mon Sep 08 21:14:12 UTC 2025","Mon Sep 08 21:14:12 UTC 2025","223","tests","test_booking","TestBooking","","","test_partial_update_booking[totalprice-999]",""
"passed","Mon Sep 08 21:14:09 UTC 2025","Mon Sep 08 21:14:10 UTC 2025","111","tests","test_booking","TestBooking","","","test_create_booking_with_different_needs[Parking]",""
"passed","Mon Sep 08 21:14:13 UTC 2025","Mon Sep 08 21:14:13 UTC 2025","110","tests","test_ping","TestPing","","","test_health_check",""
"passed","Mon Sep 08 21:14:11 UTC 2025","Mon Sep 08 21:14:11 UTC 2025","243","tests","test_booking","TestBooking","","","test_partial_update_booking[firstname-UpdatedFirstName]",""
"passed","Mon Sep 08 21:14:10 UTC 2025","Mon Sep 08 21:14:10 UTC 2025","253","tests","test_booking","TestBooking","","","test_update_booking",""
"passed","Mon Sep 08 21:14:09 UTC 2025","Mon Sep 08 21:14:09 UTC 2025","132","tests","test_booking","TestBooking","","","test_create_booking_with_different_needs[Breakfast]",""
"passed","Mon Sep 08 21:14:09 UTC 2025","Mon Sep 08 21:14:09 UTC 2025","114","tests","test_booking","TestBooking","","","test_create_booking_with_different_needs[WiFi]",""
"passed","Mon Sep 08 21:14:12 UTC 2025","Mon Sep 08 21:14:13 UTC 2025","229","tests","test_booking","TestBooking","","","test_partial_update_booking[additionalneeds-UpdatedNeeds]",""
"passed","Mon Sep 08 21:14:11 UTC 2025","Mon Sep 08 21:14:11 UTC 2025","239","tests","test_booking","TestBooking","","","test_partial_update_booking[lastname-UpdatedLastName]",""
"passed","Mon Sep 08 21:14:10 UTC 2025","Mon Sep 08 21:14:10 UTC 2025","130","tests","test_booking","TestBooking","","","test_create_booking_with_different_needs[None]",""
